Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0056,0.9999,0.0
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0197,0.999,0.0
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0009,1.0,0.0
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.002,0.9997,0.0
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0089,0.0321,0.9712,0.0026
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0629,0.0252,0.9141,0.0026
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0962,0.0443,0.8589,0.0008
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0326,0.0588,0.9255,0.0006
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.003,0.8896,0.6221,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.636,0.012,0.2602,0.0464
513_159_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7429,0.0091,0.2722,0.0114
516_159_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.742,0.0047,0.199,0.0212
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5004,0.0534,0.327,0.0967
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7192,0.0078,0.2462,0.0229
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0001,0.0,0.0
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0002,0.0,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0003,0.0,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0088,0.9962,0.0002
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0015,0.0221,0.9917,0.0003
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0027,0.0072,0.9929,0.0009
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0051,0.005,0.9915,0.0004
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0012,0.0051,0.9954,0.0011
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.004,0.1159,0.969,0.0006
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0012,0.0022,0.9975,0.0002
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0014,0.9984,0.0003
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0409,0.0004,0.0048,0.9785
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0036,0.0,0.0,0.9989
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.2403,0.0003,0.0,0.8928
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0016,0.0001,0.0
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.001,0.0001,0.0001
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0007,0.0,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0008,0.0001,0.0001
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0003,0.0,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0007,0.0,0.0
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0007,0.0,0.0
253_172_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9789,0.0139,0.0027,0.0003
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0012,0.0001,0.0
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9997,0.0003,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0235,0.9946,0.0005
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9922,0.0026,0.0014,0.0001
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.3778,0.492,0.1439,0.001
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0116,0.0183,0.9809,0.0006
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.171,0.8333,0.0273,0.0005
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4101,0.5664,0.0604,0.0006
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0004,0.0,0.0002,0.9998
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.052,0.0001,0.0056,0.9728
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0028,0.0,0.0001,0.9989
11_13_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9928,0.0049,0.0004,0.0001
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0036,0.0097,0.9936,0.0017
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0001,0.0,0.0
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0142,0.0025,0.9793,0.0142
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1217,0.0045,0.8896,0.0098
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.007,0.0054,0.9866,0.0042
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.009,0.0011,0.991,0.0004
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0036,0.1143,0.9745,0.0002
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0012,0.0029,0.9973,0.0001
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0019,0.9986,0.0001
156_149_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8081,0.183,0.0096,0.0018
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9096,0.0791,0.0052,0.0007
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0029,0.0772,0.9823,0.0002
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.2614,0.4237,0.4521,0.0043
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0138,0.2462,0.9111,0.0014
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.1964,0.7329,0.1219,0.0009
250_63_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8414,0.0099,0.1665,0.0043
274_63_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.656,0.0631,0.2675,0.0104
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6938,0.0635,0.2494,0.0044
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.912,0.0109,0.0561,0.0024
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0003,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0002,0.0,0.0
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0002,0.0,0.0
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0002,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0942,0.805,0.2207,0.0004
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9946,0.0007,0.0014,0.0002
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0976,0.8516,0.1095,0.0004
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.8393,0.0109,0.184,0.0017
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9728,0.0133,0.0064,0.0003
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0579,0.9271,0.0336,0.0003
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.9242,0.0212,0.0543,0.0005
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0012,0.0,0.0
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0002,0.0,0.0
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0004,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0006,0.0001,0.0
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0006,0.0,0.0001
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9961,0.0029,0.0001,0.0
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0002,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0003,0.0,0.0
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0003,0.0,0.0
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0004,0.0,0.0
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0006,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0119,0.9971,0.0002
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0083,0.9962,0.0002
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.004,0.0061,0.9903,0.0021
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.0122,0.9937,0.0022
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0046,0.0066,0.9893,0.0014
595_67_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6495,0.0177,0.3999,0.0017
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3774,0.0425,0.6394,0.0021
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8554,0.0077,0.1583,0.0028
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.293,0.0995,0.6451,0.0044
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2053,0.0191,0.7968,0.0047
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3442,0.0327,0.6869,0.0024
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0492,0.8913,0.1249,0.0
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5288,0.0516,0.4935,0.0009
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9833,0.0126,0.0019,0.0003
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9946,0.0038,0.0002,0.0001
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0002,0.0,0.0
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.9869,0.0147,0.0006,0.0
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9969,0.0022,0.0001,0.0
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
282_68_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7776,0.0508,0.1531,0.0057
314_68_box_0.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6195,0.1196,0.2317,0.0063
939_68_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7447,0.0373,0.1689,0.0284
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6741,0.0196,0.3703,0.0025
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6091,0.2633,0.1145,0.0027
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7473,0.1061,0.1319,0.0023
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4985,0.092,0.4539,0.0025
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0004,0.0,0.0
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0194,0.9559,0.0497,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3705,0.0036,0.4901,0.1148
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0198,0.8519,0.3397,0.0344
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0928,0.0235,0.0398,0.916
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7276,0.0342,0.2814,0.0016
356_54_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8071,0.0543,0.1059,0.0096
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1025,0.3469,0.6779,0.0021
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5391,0.2164,0.2945,0.0017
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.668,0.0525,0.2882,0.003
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1409,0.0059,0.8902,0.001
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.9814,0.0145,0.0006,0.0001
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9959,0.0027,0.0003,0.0
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0045,0.0186,0.9852,0.0012
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0108,0.38,0.8737,0.0012
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0304,0.1062,0.8869,0.0009
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0091,0.3237,0.8873,0.0002
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0129,0.2684,0.9099,0.001
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0001,0.0,0.0
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0002,0.0,0.0
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0001,0.0,0.0001
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0003,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9484,0.0013,0.0464,0.0013
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8395,0.0173,0.1475,0.0032
805_80_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8325,0.0287,0.1143,0.0059
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7095,0.0133,0.3482,0.0032
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0166,0.0961,0.9432,0.0013
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0467,0.0,0.0001,0.9855
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","1,0,0,1",0.5836,0.0003,0.0002,0.5986
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","1,0,0,0",0.9608,0.0015,0.0004,0.0181
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","1,0,0,1",0.5927,0.0,0.0001,0.6247
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0022,0.0,0.0001,0.9992
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0022,0.006,0.9943,0.0012
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.017,0.0016,0.9851,0.0037
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.3271,0.3049,0.3839,0.0048
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7799,0.1202,0.1016,0.0023
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.267,0.0438,0.7218,0.0055
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0442,0.7447,0.4256,0.0039
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0044,0.7624,0.8011,0.0006
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0166,0.3328,0.8457,0.0005
984_153_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8438,0.0026,0.1206,0.0104
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.801,0.0148,0.1396,0.0081
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5991,0.0177,0.4457,0.003
161_86_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6136,0.1442,0.2291,0.0052
850_86_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7654,0.0151,0.2189,0.0047
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5381,0.0426,0.5008,0.0013
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5914,0.0511,0.3604,0.0095
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7745,0.0089,0.2146,0.0091
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0035,0.9475,0.2844,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0243,0.0062,0.97,0.0013
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.025,0.199,0.8746,0.0016
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0025,0.9606,0.3184,0.0008
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0093,0.9601,0.106,0.0001
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6493,0.0643,0.33,0.0035
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.9523,0.0221,0.0156,0.0007
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9944,0.0027,0.0002,0.0002
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0004,0.0,0.0
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0006,0.0001,0.0001
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9964,0.0015,0.0001,0.0001
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0007,0.0,0.0001
443_202_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9849,0.0127,0.0011,0.0001
632_202_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9894,0.009,0.0008,0.0001
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9948,0.0026,0.0006,0.0001
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0006,0.0001,0.0
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9962,0.0024,0.0003,0.0
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9964,0.0028,0.0002,0.0
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0159,0.1665,0.9047,0.0006
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1257,0.0321,0.8296,0.0007
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0059,0.9775,0.0367,0.0002
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0138,0.3455,0.8473,0.0004
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0059,0.0551,0.9688,0.0024
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0237,0.0216,0.9541,0.0006
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0002,0.9851,0.4023,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","1,0,0,1",0.5505,0.0002,0.0007,0.6246
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.2391,0.0003,0.0007,0.8837
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.1745,0.0001,0.0016,0.9208
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0246,0.0001,0.0003,0.9922
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.1286,0.0002,0.0005,0.9536
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.1136,0.0006,0.002,0.956
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.314,0.0002,0.0007,0.8452
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0028,0.9973,0.0002
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0757,0.496,0.5689,0.0034
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.012,0.0034,0.9848,0.0028
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0069,0.0036,0.9884,0.0027
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0015,0.0013,0.997,0.0008
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0026,0.0014,0.9963,0.0003
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.0012,0.9979,0.0005
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.1497,0.9835,0.0002
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0181,0.1385,0.9103,0.0002
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0401,0.0163,0.9445,0.0015
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0095,0.8723,0.5235,0.0026
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0091,0.1104,0.9478,0.0042
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0061,0.0817,0.9688,0.0003
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0004,0.8514,0.9091,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0015,0.0047,0.9962,0.0005
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0165,0.004,0.9798,0.007
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3274,0.0683,0.6243,0.0057
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7491,0.0186,0.2443,0.0074
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.012,0.9979,0.0
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0193,0.9982,0.0001
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
