Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
3,17,2025_314_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0392,Ditch:0.0362,Crater:0.9610,Waves:0.0028"
3,17,540_33_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0168,Ditch:0.0261,Crater:0.0293,Waves:0.9630"
3,17,1032_41_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0037,Ditch:0.0164,Crater:0.0259,Waves:0.9886"
3,17,1050_52_box_1.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1083,Ditch:0.6024,Crater:0.3831,Waves:0.0051"
3,17,2591_48_box_0.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0043,Ditch:0.0179,Crater:0.0032,Waves:0.9878"
3,17,2027_328_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0117,Ditch:0.4796,Crater:0.6356,Waves:0.0088"
3,17,1356_40_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0188,Ditch:0.0281,Crater:0.0066,Waves:0.9833"
3,17,2399_291_box_2.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0078,Ditch:0.0455,Crater:0.9762,Waves:0.0014"
3,17,1733_35_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0206,Ditch:0.0121,Crater:0.0111,Waves:0.9844"
3,17,1900_170_box_2.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0493,Ditch:0.7909,Crater:0.5387,Waves:0.0025"
3,17,1635_160_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,1,0","Good_layer:0.0246,Ditch:0.1993,Crater:0.9126,Waves:0.0053"
3,17,2591_48_box_0.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0243,Ditch:0.0062,Crater:0.0007,Waves:0.9919"
3,17,1689_224_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.6554,Ditch:0.3813,Crater:0.0226,Waves:0.0022"
3,17,888_128_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0118,Ditch:0.7942,Crater:0.3540,Waves:0.0163"
3,18,329_135_box_0.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0734,Ditch:0.7311,Crater:0.2444,Waves:0.0007"
3,18,1156_219_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.4335,Ditch:0.6666,Crater:0.0125,Waves:0.0014"
3,18,2074_46_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0176,Ditch:0.0585,Crater:0.0316,Waves:0.9596"
3,18,320_27_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0014,Ditch:0.0105,Crater:0.0016,Waves:0.9973"
3,18,2048_73_box_3.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1159,Ditch:0.6774,Crater:0.2205,Waves:0.0427"
3,18,37_59_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1058,Ditch:0.2614,Crater:0.7672,Waves:0.0104"
3,18,878_70_box_5.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1576,Ditch:0.0701,Crater:0.8179,Waves:0.0085"
3,18,320_27_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0234,Ditch:0.0220,Crater:0.0046,Waves:0.9930"
3,18,2415_46_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0066,Ditch:0.0769,Crater:0.0059,Waves:0.9811"
3,18,262_104_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0463,Ditch:0.5028,Crater:0.6083,Waves:0.0197"
3,18,2386_120_box_5.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0127,Ditch:0.9012,Crater:0.4234,Waves:0.0042"
3,18,859_51_box_2.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,0,1","Good_layer:0.0680,Ditch:0.0468,Crater:0.4286,Waves:0.5726"
3,18,1018_242_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9405,Ditch:0.0262,Crater:0.0058,Waves:0.0141"
3,18,1599_244_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9477,Ditch:0.0577,Crater:0.0036,Waves:0.0095"
3,18,2464_84_box_6.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0777,Ditch:0.8559,Crater:0.0968,Waves:0.0191"
3,18,757_287_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0355,Ditch:0.0458,Crater:0.9469,Waves:0.0036"
3,18,640_289_box_1.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0120,Ditch:0.4638,Crater:0.8085,Waves:0.0047"
3,18,173_49_box_3.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.1025,Ditch:0.1494,Crater:0.0623,Waves:0.8267"
3,18,1822_288_box_6.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0167,Ditch:0.6002,Crater:0.7395,Waves:0.0022"
3,18,2382_314_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0236,Ditch:0.3185,Crater:0.8949,Waves:0.0037"
3,18,2015_268_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9585,Ditch:0.0162,Crater:0.0036,Waves:0.0165"
3,18,440_40_box_7.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,0","Good_layer:0.0889,Ditch:0.3330,Crater:0.2261,Waves:0.2956"
3,18,2014_101_box_2.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0024,Ditch:0.7557,Crater:0.3245,Waves:0.0085"
3,18,320_27_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0037,Ditch:0.0053,Crater:0.0030,Waves:0.9962"
3,18,1346_232_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9844,Ditch:0.0088,Crater:0.0035,Waves:0.0086"
3,18,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0264,Ditch:0.2738,Crater:0.0352,Waves:0.9117"
3,18,1677_49_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0068,Ditch:0.0374,Crater:0.0068,Waves:0.9938"
3,18,906_78_box_5.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.2396,Ditch:0.2085,Crater:0.3183,Waves:0.3046"
3,18,988_279_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9858,Ditch:0.0015,Crater:0.0007,Waves:0.0056"
3,18,1433_318_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0003,Ditch:0.0059,Crater:0.9977,Waves:0.0001"
3,18,371_210_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9654,Ditch:0.0725,Crater:0.0054,Waves:0.0171"
3,18,2404_249_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0029,Ditch:0.9934,Crater:0.0059,Waves:0.0001"
3,19,1039_93_box_5.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0018,Ditch:0.0734,Crater:0.9772,Waves:0.0003"
3,19,1655_126_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0036,Ditch:0.1144,Crater:0.9428,Waves:0.0050"
3,19,1658_39_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0093,Ditch:0.0282,Crater:0.0524,Waves:0.9613"
3,19,1399_27_box_2.ply,flip_x,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0270,Ditch:0.4197,Crater:0.0103,Waves:0.8645"
3,19,2415_46_box_0.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0026,Ditch:0.0089,Crater:0.0055,Waves:0.9963"
3,19,2486_270_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9669,Ditch:0.0132,Crater:0.0100,Waves:0.0085"
3,19,294_330_box_3.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0165,Ditch:0.1149,Crater:0.9253,Waves:0.0059"
3,19,819_73_box_5.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.1517,Ditch:0.1211,Crater:0.1188,Waves:0.6297"
3,19,1379_232_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9551,Ditch:0.0405,Crater:0.0139,Waves:0.0158"
3,19,763_276_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9194,Ditch:0.0066,Crater:0.0066,Waves:0.0739"
3,19,487_283_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8243,Ditch:0.0111,Crater:0.0305,Waves:0.1210"
3,19,1753_23_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8930,Ditch:0.0535,Crater:0.0276,Waves:0.0464"
3,19,1095_222_box_6.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0366,Ditch:0.8985,Crater:0.1214,Waves:0.0016"
3,19,1005_251_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9675,Ditch:0.0110,Crater:0.0069,Waves:0.0075"
3,19,2504_29_box_5.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0038,Ditch:0.0146,Crater:0.0013,Waves:0.9971"
3,19,2228_337_box_0.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0763,Ditch:0.2623,Crater:0.8223,Waves:0.0232"
3,19,2179_307_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0115,Ditch:0.0204,Crater:0.9571,Waves:0.0064"
3,19,2510_268_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9784,Ditch:0.0125,Crater:0.0024,Waves:0.0121"
3,19,1088_222_box_7.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1165,Ditch:0.7910,Crater:0.0863,Waves:0.0194"
3,19,1907_133_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2600,Ditch:0.6972,Crater:0.1273,Waves:0.0298"
3,19,2570_174_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0649,Ditch:0.9411,Crater:0.0419,Waves:0.0005"
3,19,1285_104_box_3.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0011,Ditch:0.8571,Crater:0.1122,Waves:0.0094"
3,19,865_222_box_1.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0432,Ditch:0.9172,Crater:0.0590,Waves:0.0009"
3,19,1116_271_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8616,Ditch:0.0163,Crater:0.0383,Waves:0.0175"
3,19,2386_120_box_5.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0313,Ditch:0.7337,Crater:0.4135,Waves:0.0229"
3,19,2620_268_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8475,Ditch:0.0314,Crater:0.0168,Waves:0.0539"
3,19,1369_157_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0077,Ditch:0.0144,Crater:0.9497,Waves:0.0104"
3,19,1710_198_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0104,Ditch:0.9091,Crater:0.0677,Waves:0.0139"
3,19,142_163_box_5.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0705,Ditch:0.8825,Crater:0.0767,Waves:0.0144"
3,19,924_173_box_2.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0303,Ditch:0.9529,Crater:0.0467,Waves:0.0002"
3,19,959_48_box_2.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0005,Ditch:0.0024,Crater:0.0020,Waves:0.9991"
3,19,540_33_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0023,Crater:0.0001,Waves:0.9998"
3,20,287_238_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9801,Ditch:0.0062,Crater:0.0010,Waves:0.0083"
3,20,176_99_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0134,Ditch:0.9089,Crater:0.2115,Waves:0.0032"
3,20,325_277_box_5.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0228,Ditch:0.9522,Crater:0.0249,Waves:0.0019"
3,20,670_338_box_2.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1751,Ditch:0.5849,Crater:0.3905,Waves:0.0122"
3,20,1529_92_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0110,Ditch:0.1090,Crater:0.9202,Waves:0.0059"
3,20,2160_99_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0142,Ditch:0.0359,Crater:0.9465,Waves:0.0183"
3,20,1735_311_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0140,Ditch:0.0136,Crater:0.9629,Waves:0.0044"
3,20,173_49_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0046,Ditch:0.0267,Crater:0.0041,Waves:0.9915"
3,20,1088_222_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1646,Ditch:0.7494,Crater:0.0677,Waves:0.0681"
3,20,777_17_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0537,Ditch:0.0167,Crater:0.9367,Waves:0.0010"
3,20,1815_101_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1194,Ditch:0.5709,Crater:0.3244,Waves:0.0295"
3,20,1157_07_box_5.ply,none,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.8171,Ditch:0.1704,Crater:0.0200,Waves:0.0212"
3,20,615_340_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1845,Ditch:0.2250,Crater:0.6760,Waves:0.0057"
3,20,87_142_box_6.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.2851,Ditch:0.7540,Crater:0.0414,Waves:0.0207"
3,20,2137_272_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8715,Ditch:0.0049,Crater:0.0015,Waves:0.2132"
3,20,258_118_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0863,Ditch:0.1963,Crater:0.8051,Waves:0.0094"
3,20,1037_274_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9655,Ditch:0.0036,Crater:0.0009,Waves:0.0138"
3,20,1668_177_box_4.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2192,Ditch:0.7568,Crater:0.0173,Waves:0.0005"
3,20,451_53_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1755,Ditch:0.2978,Crater:0.5559,Waves:0.0174"
3,20,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0021,Ditch:0.0124,Crater:0.0040,Waves:0.9953"
3,20,1957_103_box_1.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0271,Ditch:0.7195,Crater:0.2838,Waves:0.1126"
3,20,2523_38_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0041,Ditch:0.0080,Crater:0.0004,Waves:0.9986"
3,20,2351_205_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9305,Ditch:0.0360,Crater:0.0053,Waves:0.0405"
3,20,1756_118_box_4.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0207,Ditch:0.8255,Crater:0.2580,Waves:0.0091"
3,20,2384_103_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0109,Ditch:0.8209,Crater:0.2499,Waves:0.0050"
3,20,631_82_box_6.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0998,Ditch:0.0785,Crater:0.7821,Waves:0.0920"
3,20,1199_174_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0097,Ditch:0.9898,Crater:0.0076,Waves:0.0003"
3,20,2454_29_box_7.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0027,Ditch:0.0013,Crater:0.0002,Waves:0.9986"
3,20,1902_314_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0059,Ditch:0.1470,Crater:0.9325,Waves:0.0053"
3,20,1817_42_box_4.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0013,Crater:0.0001,Waves:0.9998"
3,20,1194_237_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9825,Ditch:0.0024,Crater:0.0016,Waves:0.0027"
3,20,2501_156_box_4.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1606,Ditch:0.3934,Crater:0.5267,Waves:0.1282"
3,21,2173_253_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8420,Ditch:0.0972,Crater:0.0357,Waves:0.0376"
3,21,1032_41_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0033,Crater:0.0076,Waves:0.9965"
3,21,722_253_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9167,Ditch:0.0235,Crater:0.0127,Waves:0.0882"
3,21,1020_03_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8985,Ditch:0.0597,Crater:0.0222,Waves:0.0406"
3,21,1157_07_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1540,Ditch:0.8005,Crater:0.0448,Waves:0.0029"
3,21,1986_24_box_1.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0151,Ditch:0.9571,Crater:0.0198,Waves:0.0010"
3,21,1914_91_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0245,Ditch:0.1671,Crater:0.9101,Waves:0.0036"
3,21,562_244_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9728,Ditch:0.0151,Crater:0.0040,Waves:0.0090"
3,21,2128_229_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9581,Ditch:0.0011,Crater:0.0010,Waves:0.0682"
3,21,2429_93_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0024,Ditch:0.0312,Crater:0.9921,Waves:0.0001"
3,21,2522_315_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1079,Ditch:0.2033,Crater:0.7221,Waves:0.0133"
3,21,510_27_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0485,Ditch:0.8296,Crater:0.0752,Waves:0.1328"
3,21,1184_142_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0063,Ditch:0.0393,Crater:0.9668,Waves:0.0008"
3,21,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0093,Ditch:0.0028,Crater:0.0084,Waves:0.9920"
3,21,1084_126_box_6.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0045,Ditch:0.8471,Crater:0.3301,Waves:0.0055"
3,21,2169_138_box_3.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0978,Ditch:0.6542,Crater:0.4035,Waves:0.0054"
3,21,2523_38_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0230,Ditch:0.0368,Crater:0.0391,Waves:0.9627"
3,21,171_276_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7676,Ditch:0.0272,Crater:0.0109,Waves:0.1890"
3,21,540_33_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0034,Crater:0.0003,Waves:0.9997"
3,21,1101_278_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8865,Ditch:0.0028,Crater:0.0024,Waves:0.1880"
3,21,227_17_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.6147,Ditch:0.4353,Crater:0.0602,Waves:0.0063"
3,21,993_115_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0071,Ditch:0.8499,Crater:0.2132,Waves:0.0082"
3,21,2386_120_box_5.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0144,Ditch:0.2822,Crater:0.8547,Waves:0.0049"
3,21,736_277_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1623,Ditch:0.9332,Crater:0.0204,Waves:0.0020"
3,21,1777_330_box_7.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0093,Ditch:0.7752,Crater:0.2999,Waves:0.0048"
3,21,2518_214_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9459,Ditch:0.0174,Crater:0.0114,Waves:0.0218"
3,21,1178_206_box_3.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0880,Ditch:0.8965,Crater:0.0580,Waves:0.0228"
3,21,340_315_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0041,Ditch:0.0311,Crater:0.9838,Waves:0.0007"
3,21,860_129_box_1.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0401,Ditch:0.2841,Crater:0.6956,Waves:0.1229"
3,21,617_41_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0105,Ditch:0.0434,Crater:0.0090,Waves:0.9899"
3,21,931_42_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0232,Ditch:0.0617,Crater:0.0223,Waves:0.9658"
3,21,574_176_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0424,Ditch:0.9378,Crater:0.0187,Waves:0.0013"
3,22,2511_314_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1907,Ditch:0.2198,Crater:0.5697,Waves:0.0140"
3,22,2504_29_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0538,Ditch:0.1444,Crater:0.0212,Waves:0.9269"
3,22,1180_138_box_6.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0543,Ditch:0.9430,Crater:0.0120,Waves:0.0057"
3,22,1905_295_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0275,Ditch:0.0573,Crater:0.9229,Waves:0.0151"
3,22,1989_105_box_5.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0861,Ditch:0.5861,Crater:0.5751,Waves:0.0094"
3,22,1727_76_box_6.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.2382,Ditch:0.6394,Crater:0.2019,Waves:0.0351"
3,22,835_128_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1080,Ditch:0.1542,Crater:0.6264,Waves:0.1003"
3,22,148_278_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9911,Ditch:0.0020,Crater:0.0008,Waves:0.0078"
3,22,2197_105_box_2.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0276,Ditch:0.5552,Crater:0.8355,Waves:0.0059"
3,22,215_248_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9876,Ditch:0.0061,Crater:0.0017,Waves:0.0022"
3,22,540_33_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0164,Crater:0.0004,Waves:0.9979"
3,22,2586_335_box_7.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1304,Ditch:0.6203,Crater:0.3433,Waves:0.0166"
3,22,2452_289_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0051,Ditch:0.0532,Crater:0.9747,Waves:0.0012"
3,22,2014_101_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0119,Ditch:0.7066,Crater:0.5639,Waves:0.0180"
3,22,320_27_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0056,Ditch:0.0187,Crater:0.0026,Waves:0.9962"
3,22,2132_291_box_0.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0036,Ditch:0.0145,Crater:0.9879,Waves:0.0013"
3,22,959_48_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0501,Ditch:0.0160,Crater:0.0129,Waves:0.9772"
3,22,1073_99_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0686,Ditch:0.2107,Crater:0.8531,Waves:0.0075"
3,22,2213_279_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9810,Ditch:0.0060,Crater:0.0008,Waves:0.0059"
3,22,2460_40_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0077,Ditch:0.0422,Crater:0.0176,Waves:0.9835"
3,22,13_335_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1118,Ditch:0.7089,Crater:0.3542,Waves:0.0186"
3,22,1770_49_box_0.ply,rotate180,"0.0,0.0,1.0,1.0","0,0,0,1","Good_layer:0.0215,Ditch:0.0149,Crater:0.0171,Waves:0.9878"
3,22,121_126_box_1.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1391,Ditch:0.0689,Crater:0.6536,Waves:0.1210"
3,22,1455_23_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9790,Ditch:0.0232,Crater:0.0033,Waves:0.0027"
